o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
4307,http://islam.zmo.de/s/westafrica/item/4307,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claire Houngan Ayémona",,,"https://www.wikidata.org/wiki/Q101493058 Q101493058",,,,Benin,Female,Claire,"Houngan Ayémona",1959
4308,http://islam.zmo.de/s/westafrica/item/4308,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claudine Prudencio",,,"https://www.wikidata.org/wiki/Q47371982 Q47371982",,,,Benin,Female,Claudine,Prudencio,
4309,http://islam.zmo.de/s/westafrica/item/4309,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Daniel Tawéma",,,"https://www.wikidata.org/wiki/Q5218899 Q5218899",,,,Benin,Male,Daniel,Tawéma,1947
4310,http://islam.zmo.de/s/westafrica/item/4310,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Emmanuel Golou",,,"https://www.wikidata.org/wiki/Q16269374 Q16269374",,,,Benin,Male,Emmanuel,Golou,1955
4311,http://islam.zmo.de/s/westafrica/item/4311,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Emmanuel Zossou",,,"https://www.wikidata.org/wiki/Q20853074 Q20853074",,,,Benin,Male,Emmanuel,Zossou,1955
4312,http://islam.zmo.de/s/westafrica/item/4312,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Aboubacar",,,"https://www.wikidata.org/wiki/Q3147481 Q3147481",,,,Benin,Male,Ibrahim,Aboubacar,
4313,http://islam.zmo.de/s/westafrica/item/4313,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Isidore de Souza",,,"https://www.wikidata.org/wiki/Q11865106 Q11865106","Sovereign National Conference",,,Benin,Male,Isidore,"de Souza",
4314,http://islam.zmo.de/s/westafrica/item/4314,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issa Badarou-Soulé",,,"https://www.wikidata.org/wiki/Q114246182 Q114246182",,,,Benin,Male,Issa,Badarou-Soulé,
4315,http://islam.zmo.de/s/westafrica/item/4315,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issifou Kogui N'Douro",,,"https://www.wikidata.org/wiki/Q24951656 Q24951656",,,,Benin,Male,"Issifou Kogui",N'Douro,1949
4316,http://islam.zmo.de/s/westafrica/item/4316,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Dona Jean-Claude Houssou",,,"https://www.wikidata.org/wiki/Q107501773 Q107501773",,,Politician,Benin,Male,"Dona Jean-Claude",Houssou,
4317,http://islam.zmo.de/s/westafrica/item/4317,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Marie Ehouzou",,,"https://www.wikidata.org/wiki/Q58254 Q58254",,,,Benin,Male,Jean-Marie,Ehouzou,1950
4318,http://islam.zmo.de/s/westafrica/item/4318,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Jean-Pierre Ezin",,,"https://www.wikidata.org/wiki/Q3169275 Q3169275","University of Abomey-Calavi",,,Benin,Male,Jean-Pierre,Ezin,1944
4319,http://islam.zmo.de/s/westafrica/item/4319,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joachim Marie Florès Vignon Apithy",,,"https://www.wikidata.org/wiki/Q107532801 Q107532801",,"Joachim Apithy",Politician,Benin,Male,Joachim,Apithy,
4320,http://islam.zmo.de/s/westafrica/item/4320,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joseph Djogbénou",,,"https://www.wikidata.org/wiki/Q3184857 Q3184857",,,,Benin,Male,Joseph,Djogbénou,1969-03-20
4321,http://islam.zmo.de/s/westafrica/item/4321,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joseph Gnonlonfoun",,,"https://www.wikidata.org/wiki/Q6283486 Q6283486",,,Politician,Benin,Male,Joseph,Gnonlonfoun,1943
4322,http://islam.zmo.de/s/westafrica/item/4322,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Luc Atrokpo",,,"https://www.wikidata.org/wiki/Q108442197 Q108442197",,,Politician,Benin,Male,Luc,Atrokpo,
4323,http://islam.zmo.de/s/westafrica/item/4323,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Luc Gnacadja",,,"https://www.wikidata.org/wiki/Q362847 Q362847",,,Politician,Benin,Male,Luc,Gnacadja,1958-10-19
4324,http://islam.zmo.de/s/westafrica/item/4324,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Machioudi Dissou",,,"https://www.wikidata.org/wiki/Q55623064 Q55623064",,"Machoudi Dissou","Union Islamique du Dahomey",Benin,Male,Machioudi,Dissou,1937
4325,http://islam.zmo.de/s/westafrica/item/4325,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10512,http://islam.zmo.de/files/original/314eab1c628a09741e6166c86b3d259f1ec227b6.jpg,"Mathieu Kérékou",,2015-10-14,"https://www.wikidata.org/wiki/Q206719 Q206719","Sovereign National Conference|1972 Dahomeyan coup d'état|1991 Beninese presidential election|1996 Beninese presidential election|2001 Beninese presidential election",,"Gouvernement Militaire Révolutionnaire|Military personnel|People's Revolutionary Party of Benin|Politician",Benin,Male,Mathieu,Kérékou,1933-09-02
4326,http://islam.zmo.de/s/westafrica/item/4326,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Aikpé",,1975-06-20,"https://www.wikidata.org/wiki/Q6836260 Q6836260",,,"Military personnel|Politician",Benin,Male,Michel,,1942
4327,http://islam.zmo.de/s/westafrica/item/4327,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Alladaye",,,"https://www.wikidata.org/wiki/Q6836265 Q6836265",,,Politician,Benin,Male,Michel,Alladaye,1940
4328,http://islam.zmo.de/s/westafrica/item/4328,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Alokpo","Beninese pastor|Pasteur béninois",,"https://www.wikidata.org/wiki/Q113575978 Q113575978",,,"Cadre de Concertation des Confessions Religieuses|Pastor",Benin,Male,Michel,Alokpo,
4329,http://islam.zmo.de/s/westafrica/item/4329,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Moussa Okanla",,2022-03-02,"https://www.wikidata.org/wiki/Q3326222 Q3326222",,,Politician,Benin,Male,Moussa,Okanla,1950-09-02
4330,http://islam.zmo.de/s/westafrica/item/4330,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nassirou Bako Arifari",,,"https://www.wikidata.org/wiki/Q16886636 Q16886636",,,"Researcher|Communauté Islamique Universitaire du Bénin|Politician",Benin,Male,Nassirou,"Bako Arifari",1962-10-30
4331,http://islam.zmo.de/s/westafrica/item/4331,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nicaise Fagnon",,,"https://www.wikidata.org/wiki/Q109040059 Q109040059",,,Politician,Benin,Male,Nicaise,Fagnon,
4332,http://islam.zmo.de/s/westafrica/item/4332,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10513,http://islam.zmo.de/files/original/bca5a61399134f1d243186b028fae19bd7c3056d.jpg,"Nicéphore Soglo",,,"https://www.wikidata.org/wiki/Q336218 Q336218","Sovereign National Conference|1991 Beninese presidential election|1996 Beninese presidential election|2001 Beninese presidential election|Léhady Soglo","Nicéphore Dieudonné Soglo",Politician,Benin,Male,Nicéphore,Soglo,1934-11-29
4333,http://islam.zmo.de/s/westafrica/item/4333,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Benedict XVI|Benoît XVI","265th Pope of the Catholic Church (2005-2013)|265e pape de l'Église catholique (2005-2013)",,"https://www.wikidata.org/wiki/Q2494 Q2494",,,,,Male,Joseph,Ratzinger,1927-04-16
4334,http://islam.zmo.de/s/westafrica/item/4334,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10515,http://islam.zmo.de/files/original/817dfac38d6f9089285a65ac21750078d2b2e319.jpg,"Patrice Talon",,,"https://www.wikidata.org/wiki/Q16669148 Q16669148","2016 Beninese presidential election|2021 Beninese presidential election",,Politician,Benin,Male,Patrice,Talon,1958-05-01
4335,http://islam.zmo.de/s/westafrica/item/4335,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre Osho",,,"https://www.wikidata.org/wiki/Q7192390 Q7192390",,,Politician,Benin,Male,Pierre,Osho,1945-05-05
4336,http://islam.zmo.de/s/westafrica/item/4336,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Romuald Wadagni",,,"https://www.wikidata.org/wiki/Q24951128 Q24951128",,,Politician,Benin,Male,Romuald,Wadagni,1976-06
4337,http://islam.zmo.de/s/westafrica/item/4337,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Sacca Lafia",,,"https://www.wikidata.org/wiki/Q7396577 Q7396577",,,Politician,Benin,Male,Sacca,Lafia,1944
4338,http://islam.zmo.de/s/westafrica/item/4338,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Karimou Salimane",,,"https://www.wikidata.org/wiki/Q107097620 Q107097620",,,Politician,Benin,Male,Karimou,Salimane,
4339,http://islam.zmo.de/s/westafrica/item/4339,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salomon Biokou",,2008,"https://www.wikidata.org/wiki/Q94376906 Q94376906",,,,Benin,Male,Salomon,Biokou,1902
4340,http://islam.zmo.de/s/westafrica/item/4340,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Simon Ifede Ogouma",,,"https://www.wikidata.org/wiki/Q7519027 Q7519027",,,Politician,Benin,Male,Simon,,
4341,http://islam.zmo.de/s/westafrica/item/4341,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Soumanou Toléba",,,"https://www.wikidata.org/wiki/Q114016462 Q114016462",,,Politician,Benin,Male,Soumanou,Toléba,
4342,http://islam.zmo.de/s/westafrica/item/4342,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Théodore Holo",,,"https://www.wikidata.org/wiki/Q3526434 Q3526434",,,Politician,Benin,Male,Théodore,Holo,1948-04-15
4343,http://islam.zmo.de/s/westafrica/item/4343,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10514,http://islam.zmo.de/files/original/527c4d8325b9c3c37c6e49045e216e1f7966150e.jpg,"Thomas Boni Yayi",,,"https://www.wikidata.org/wiki/Q29196 Q29196","2006 Beninese presidential election|2011 Beninese presidential election",,Politician,Benin,Male,Thomas,"Boni Yayi",1952-07-01
4344,http://islam.zmo.de/s/westafrica/item/4344,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tiamiou Adjibadé",,2006-09-12,"https://www.wikidata.org/wiki/Q7800108 Q7800108",,,Politician,Benin,Male,Tiamiou,Adjibadé,1937-07-15
4345,http://islam.zmo.de/s/westafrica/item/4345,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yacoubou Malèhossou",,,"https://www.wikidata.org/wiki/Q114011440 Q114011440",,,"Politician|Fondation Malèhossou|Association des fidèles musulmans amis de Patrice Talon",Benin,Male,Yacoubou,Malèhossou,1950
4346,http://islam.zmo.de/s/westafrica/item/4346,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zul Kifl Salami",,,"https://www.wikidata.org/wiki/Q8075096 Q8075096",,,Politician,Benin,Male,"Zul Kifl",Salami,1946
4375,http://islam.zmo.de/s/westafrica/item/4375,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ambdel Gannille Inoussa","President of ACEEMUB (2001-2003)|Président de l'ACEEMUB (2001-2003)",,"https://www.wikidata.org/wiki/Q114759010 Q114759010",,,"Association Culturelle des Étudiants et Élèves Musulmans du Bénin",Benin,Male,"Ambdel Gannille",Inoussa,
4377,http://islam.zmo.de/s/westafrica/item/4377,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Souleymane Boly",,,"https://www.wikidata.org/wiki/Q114866025 Q114866025",,"Boly, Souleymane",Researcher,,Male,Souleymane,Boly,
4379,http://islam.zmo.de/s/westafrica/item/4379,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Klazè Barro",,,"https://www.wikidata.org/wiki/Q114866057 Q114866057",,"Barro, Klazè",Researcher,,,Klazè,Barro,
4381,http://islam.zmo.de/s/westafrica/item/4381,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Marcel Agboton",,,"https://www.wikidata.org/wiki/Q1893054 Q1893054",,"Marcel Honorat Léon Agboton",Bishop,Benin,Male,Marcel,Agboton,1941-01-16
4382,http://islam.zmo.de/s/westafrica/item/4382,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zakaria Soré",,,"https://www.wikidata.org/wiki/Q114874647 Q114874647",,"Soré, Zakaria",Researcher,"Burkina Faso",Male,Zakaria,Soré,
4384,http://islam.zmo.de/s/westafrica/item/4384,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maxime da Cruz","Rector of the University of Abomey-Calavi (2017-2021)|Recteur de l'Université d'Abomey-Calavi (2017-2021)",,"https://www.wikidata.org/wiki/Q57044409 Q57044409","University of Abomey-Calavi",,,Benin,Male,Maxime,"da Cruz",
4388,http://islam.zmo.de/s/westafrica/item/4388,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Batoum Larou",,,"https://www.wikidata.org/wiki/Q114885098 Q114885098",,"Larou, Batoum",Researcher,"Burkina Faso",Male,Batoum,Larou,
4390,http://islam.zmo.de/s/westafrica/item/4390,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djakaridja Traoré",,,"https://www.wikidata.org/wiki/Q114885162 Q114885162",,"Traoré, Djakaridja",Researcher,"Burkina Faso",Male,Djakaridja,Traoré,
4392,http://islam.zmo.de/s/westafrica/item/4392,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issaka Badini",,,"https://www.wikidata.org/wiki/Q114885246 Q114885246",,"Badini, Issaka",Researcher,"Burkina Faso",Male,Issaka,Badini,
4400,http://islam.zmo.de/s/westafrica/item/4400,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kamya Soulama",,,"https://www.wikidata.org/wiki/Q115431381 Q115431381",,"Soulama, Kamya",Researcher,"Burkina Faso",Male,Kamya,Soulama,
4405,http://islam.zmo.de/s/westafrica/item/4405,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Papa Sow",,,"https://www.wikidata.org/wiki/Q115432402 Q115432402",,"Sow, Papa",Researcher,,Male,Papa,Sow,
4408,http://islam.zmo.de/s/westafrica/item/4408,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Robert Paul",,,"https://www.wikidata.org/wiki/Q115454222 Q115454222",,,Journalist,Benin,Male,Robert,Paul,
4409,http://islam.zmo.de/s/westafrica/item/4409,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul-Wahab Assouma-Naro",,,,,"Abdoul-Wahab Assouma|El Hadj Abdoul-Wahab Assouma|Assouman Abdu Wahab Naro",,Benin,Male,Abdoul-Wahab,Assouma-Naro,
4410,http://islam.zmo.de/s/westafrica/item/4410,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tidjani Wassi",,,"https://www.wikidata.org/wiki/Q115454355 Q115454355",,,Journalist,Benin,Male,Tidjani,Wassi,
4411,http://islam.zmo.de/s/westafrica/item/4411,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohamed Bailane",,,,,,,Benin,Male,Mohamed,Bailane,
4412,http://islam.zmo.de/s/westafrica/item/4412,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hubert Maga","First president of Dahomey|Premier président du Dahomey",2000-05-08,"https://www.wikidata.org/wiki/Q336242 Q336242",,,"Politician|Parti national pour la démocratie et le développement",Benin,Male,Hubert,Maga,1916-08-10
4415,http://islam.zmo.de/s/westafrica/item/4415,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pascal Chabi Kao",,,"https://www.wikidata.org/wiki/Q26236244 Q26236244",,,"Politician|Parti national pour la démocratie et le développement",Benin,Male,Pascal,"Chabi Kao",1935-03-10
4417,http://islam.zmo.de/s/westafrica/item/4417,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Justin Ahomadégbé",,2002-03-08,"https://www.wikidata.org/wiki/Q438852 Q438852",,"Justin Ahomadégbé-Tomêtin",Politician,Benin,Male,Justin,Ahomadégbé,1917-01-16
4419,http://islam.zmo.de/s/westafrica/item/4419,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Edmond Dossou-Yovo",,,,,,Politician,Benin,Male,Edmond,Dossou-Yovo,
4420,http://islam.zmo.de/s/westafrica/item/4420,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Souradjou",,,,,"Mohamed Ibrahim Souradjou",Politician,Benin,Male,Ibrahim,Souradjou,
4421,http://islam.zmo.de/s/westafrica/item/4421,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Chabi Mama",,1996-05-10,"https://www.wikidata.org/wiki/Q1058246 Q1058246",,"Chabi Mama Fourdounga",Politician,Benin,Male,Chabi,Mama,1923-12-04
4422,http://islam.zmo.de/s/westafrica/item/4422,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adamon Fassassi",,,,,,,Benin,Male,Adamon,Fassassi,
4423,http://islam.zmo.de/s/westafrica/item/4423,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Ahouanmènou",,1979,"https://www.wikidata.org/wiki/Q6836259 Q6836259",,,Politician,Benin,Male,Michel,Ahouanmènou,1916-12-23
4424,http://islam.zmo.de/s/westafrica/item/4424,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gabriel Lozès",,1986-06-25,"https://www.wikidata.org/wiki/Q3093841 Q3093841",,,Politician,Benin,Male,Gabriel,Lozès,1917-08-18
4425,http://islam.zmo.de/s/westafrica/item/4425,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul VI","Pope of the Catholic Church from 1963 to 1978|Pape de l'Église catholique (1963-1978)",1978-08-06,"https://www.wikidata.org/wiki/Q16975 Q16975",,"Giovanni Battista Montini",,,Male,,,1897-09-26
4426,http://islam.zmo.de/s/westafrica/item/4426,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Barthélémy Ohouens",,1996-02-14,"https://www.wikidata.org/wiki/Q2886043 Q2886043",,,Politician,Benin,Male,Barthélémy,Ohouens,1930-02-15
4427,http://islam.zmo.de/s/westafrica/item/4427,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mama Arouna",,1974,"https://www.wikidata.org/wiki/Q3284757 Q3284757",,,Politician,Benin,Male,Mama,Arouna,1925
4428,http://islam.zmo.de/s/westafrica/item/4428,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Karim Urbain da Silva",,,"https://www.wikidata.org/wiki/Q112066339 Q112066339",,"Karim da Silva","Association Dahoméenne pour la Défense des Intérêts de l'Islam|Union Islamique du Bénin",Benin,Male,"Karim Urbain","da Silva",1930
4432,http://islam.zmo.de/s/westafrica/item/4432,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Madi Kaboré",,,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,Madi,Kaboré,
4433,http://islam.zmo.de/s/westafrica/item/4433,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aoudou Imorou Assan",,,"https://www.wikidata.org/wiki/Q115096674 Q115096674",,"Assan, Aoudou Imorou",Researcher,Benin,Male,"Aoudou Imorou",Assan,
4434,http://islam.zmo.de/s/westafrica/item/4434,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Galilou Abdoulaye",,,"https://www.wikidata.org/wiki/Q113775600 Q113775600",,"Abdoulaye, Galilou",Researcher,Benin,Male,Galilou,Abdoulaye,
4435,http://islam.zmo.de/s/westafrica/item/4435,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Denise Brégand",,,"https://www.wikidata.org/wiki/Q113531177 Q113531177",,"Brégand, Denise",Researcher,France,Female,Denise,Brégand,
4453,http://islam.zmo.de/s/westafrica/item/4453,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Raphiou Toukourou",,,"https://www.wikidata.org/wiki/Q115669202 Q115669202",,,Politician,Benin,Male,Raphiou,Toukourou,1947-08-27
4454,http://islam.zmo.de/s/westafrica/item/4454,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Houzéifa Amzat","Imam central de Porto-Novo et ancien président de l'Union islamique du Bénin",,"https://www.wikidata.org/wiki/Q115694273 Q115694273","Mosquée centrale de Porto-Novo","Houzéïfath Amzat|Assifatou Houzeifa Amoussa","Cadre de Concertation des Confessions Religieuses|Imam|Union Islamique du Bénin",Benin,Male,Houzéïfath,Amzat,
4455,http://islam.zmo.de/s/westafrica/item/4455,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"André Chappatte",,,"https://www.wikidata.org/wiki/Q113954540 Q113954540",,"Chappatte, André",Researcher,,Male,André,Chappatte,
4456,http://islam.zmo.de/s/westafrica/item/4456,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bourahima Diomandé",,,"https://www.wikidata.org/wiki/Q114234354 Q114234354",,"Diomandé, Bourahima",Researcher,"Ivory Coast",Male,Bourahima,Diomandé,
4457,http://islam.zmo.de/s/westafrica/item/4457,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Inoussa Abiodoun Fagbémi",,,,,"Abiodun Fagbémi","Union Islamique du Dahomey",Benin,Male,"Inoussa Abiodoun",Fagbémi,
4459,http://islam.zmo.de/s/westafrica/item/4459,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Nestor Amoussou Béhéton",,2021-09-28,,,,"Military personnel|Politician",Benin,Male,"Nestor Amoussou",Béhéton,
4460,http://islam.zmo.de/s/westafrica/item/4460,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djibril Moriba",,,,,,"Military personnel|Politician",Benin,Male,Djibril,Moriba,
4461,http://islam.zmo.de/s/westafrica/item/4461,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pierre Koffi",,,,,,"Military personnel|Politician",Benin,Male,Pierre,Koffi,
4462,http://islam.zmo.de/s/westafrica/item/4462,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"André Achadé",,,,,,"Military personnel|Politician",Benin,Male,André,Achadé,
4463,http://islam.zmo.de/s/westafrica/item/4463,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mama Djougou",,,,,,"Military personnel|Politician",Benin,Male,Mama,Djougou,
4467,http://islam.zmo.de/s/westafrica/item/4467,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Karim Lawani",,,,,,,Benin,Male,Karim,Lawani,
4468,http://islam.zmo.de/s/westafrica/item/4468,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Janvier Assogba",,2017-06-05,,,,"Military personnel|Politician",Benin,Male,Janvier,Assogba,
4470,http://islam.zmo.de/s/westafrica/item/4470,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Thibaud C. Nagnonhou","Journalist at La Nation|Journaliste à La Nation",,"https://www.wikidata.org/wiki/Q115908842 Q115908842",,"Thibaud Nagnonhou",Journalist,Benin,Male,"Thibaud C.",Nagnonhou,
4471,http://islam.zmo.de/s/westafrica/item/4471,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Valentin Sovide","Journalist at La Nation|Journaliste à La Nation",,"https://www.wikidata.org/wiki/Q115908871 Q115908871",,,Journalist,Benin,Male,Valentin,Sovide,
4472,http://islam.zmo.de/s/westafrica/item/4472,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Désiré Gbodougbé","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909324 Q115909324",,,Journalist,Benin,Male,Désiré,Gbodougbé,
4473,http://islam.zmo.de/s/westafrica/item/4473,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maurille Gnassounou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909090 Q115909090",,,Journalist,Benin,Male,Maurille,Gnassounou,
4474,http://islam.zmo.de/s/westafrica/item/4474,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Edgard Couao-Zotti","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909325 Q115909325",,,Journalist,Benin,Male,Edgard,Couao-Zotti,
4475,http://islam.zmo.de/s/westafrica/item/4475,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Didier Pascal Dogue","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909326 Q115909326",,,Journalist,Benin,Male,"Didier Pascal",Dogue,
4476,http://islam.zmo.de/s/westafrica/item/4476,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Josué F. Mehouenou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909327 Q115909327",,,Journalist,Benin,Male,"Josué F.",Mehouenou,
4477,http://islam.zmo.de/s/westafrica/item/4477,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Claude Urbain Plagbeto","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909328 Q115909328",,"Claude U. Plagbeto",Journalist,Benin,Male,"Claude Urbain",Plagbeto,
4478,http://islam.zmo.de/s/westafrica/item/4478,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Désiré C. Vigan","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909329 Q115909329",,,Journalist,Benin,Male,"Désiré C.",Vigan,
4479,http://islam.zmo.de/s/westafrica/item/4479,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gnona Afangbedji","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909091 Q115909091",,,Journalist,Benin,,Gnona,Afangbedji,
4480,http://islam.zmo.de/s/westafrica/item/4480,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bruno Sewade","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909330 Q115909330",,,Journalist,Benin,Male,Bruno,Sewade,
4481,http://islam.zmo.de/s/westafrica/item/4481,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Kokouvi Eklou","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909092 Q115909092",,,Journalist,Benin,Male,Kokouvi,Eklou,
4482,http://islam.zmo.de/s/westafrica/item/4482,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Pintos Gnangnon","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909093 Q115909093",,,Journalist,Benin,Male,Pintos,Gnangnon,
4483,http://islam.zmo.de/s/westafrica/item/4483,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maryse Assogbadjo","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909331 Q115909331",,,Journalist,Benin,Female,Maryse,Assogbadjo,
4484,http://islam.zmo.de/s/westafrica/item/4484,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alain Allabi","Journaliste à la Nation",,"https://www.wikidata.org/wiki/Q115909332 Q115909332",,,Journalist,Benin,Male,Alain,Allabi,
