o:id,url,o:resource_class,o:media_type,o:item,o:original_url
26476,https://iwac.frederickmadore.com/s/afrique_ouest/media/26476,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7168,https://iwac.frederickmadore.com/files/original/c855b95cc0032caf4127fd3fbf10d06d7a5eead6.tiff
26477,https://iwac.frederickmadore.com/s/afrique_ouest/media/26477,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7169,https://iwac.frederickmadore.com/files/original/b9aa0ec2a46662dd4cdf35cbec5c1bae9fde180f.tiff
26478,https://iwac.frederickmadore.com/s/afrique_ouest/media/26478,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7170,https://iwac.frederickmadore.com/files/original/898b42bd30c4f004f0c5d4dc08b49bb8d14788fc.tiff
26479,https://iwac.frederickmadore.com/s/afrique_ouest/media/26479,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7170,https://iwac.frederickmadore.com/files/original/c81c8ec32a23f574c843410ac4f3b473fdbad39e.tiff
26480,https://iwac.frederickmadore.com/s/afrique_ouest/media/26480,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7188,https://iwac.frederickmadore.com/files/original/341a957a8b9b2af421315921ef1a0a84500f5e11.tiff
26481,https://iwac.frederickmadore.com/s/afrique_ouest/media/26481,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7189,https://iwac.frederickmadore.com/files/original/959d4ddb3f3dea833d0084a93bc34071fbd580a2.tiff
26482,https://iwac.frederickmadore.com/s/afrique_ouest/media/26482,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7190,https://iwac.frederickmadore.com/files/original/f32f1a767b2a00cc276c18aa79d4d15c0ca56559.tiff
26483,https://iwac.frederickmadore.com/s/afrique_ouest/media/26483,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7190,https://iwac.frederickmadore.com/files/original/36825fa73601d2831f523226cdc0dc9516e34303.tiff
26484,https://iwac.frederickmadore.com/s/afrique_ouest/media/26484,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7191,https://iwac.frederickmadore.com/files/original/9eb39db447b8a3f715f1a32106e55f87b00fc9a7.tiff
26485,https://iwac.frederickmadore.com/s/afrique_ouest/media/26485,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7192,https://iwac.frederickmadore.com/files/original/cd1f74d7cde982f51f8e943b9f1b173ffdeee22c.tiff
26486,https://iwac.frederickmadore.com/s/afrique_ouest/media/26486,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7192,https://iwac.frederickmadore.com/files/original/115403f769bccf9459636305911508d6393f6a7a.tiff
26487,https://iwac.frederickmadore.com/s/afrique_ouest/media/26487,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7193,https://iwac.frederickmadore.com/files/original/09a44bfec959c7c5604ce57e78078281fdd920ad.tiff
26488,https://iwac.frederickmadore.com/s/afrique_ouest/media/26488,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7194,https://iwac.frederickmadore.com/files/original/a6275ea7bb5817b35d2cbf038fe58ba1327201a3.tiff
26489,https://iwac.frederickmadore.com/s/afrique_ouest/media/26489,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7194,https://iwac.frederickmadore.com/files/original/dab9d4212727c7dd157526fc0a9491119390ceae.tiff
26490,https://iwac.frederickmadore.com/s/afrique_ouest/media/26490,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7195,https://iwac.frederickmadore.com/files/original/ca8e3e40a07be95eea6cd3b45a6cb4bb297e9e61.tiff
26491,https://iwac.frederickmadore.com/s/afrique_ouest/media/26491,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7196,https://iwac.frederickmadore.com/files/original/93ab59ee18bb1f493c9518f13a81096ff7fadbdb.tiff
26492,https://iwac.frederickmadore.com/s/afrique_ouest/media/26492,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7196,https://iwac.frederickmadore.com/files/original/8149f13d337950ecc22d2379977f57a6abca928f.tiff
26493,https://iwac.frederickmadore.com/s/afrique_ouest/media/26493,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7197,https://iwac.frederickmadore.com/files/original/8cd3d40a9c51edaca7fe14a0af1f5ad9631e713a.tiff
26494,https://iwac.frederickmadore.com/s/afrique_ouest/media/26494,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7197,https://iwac.frederickmadore.com/files/original/45a79ac8777f580b706330375e9ce42d8099db2e.tiff
26495,https://iwac.frederickmadore.com/s/afrique_ouest/media/26495,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7198,https://iwac.frederickmadore.com/files/original/0fd0e1741ee0d9c5bbc6859732921bad39d86fd1.tiff
26496,https://iwac.frederickmadore.com/s/afrique_ouest/media/26496,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7198,https://iwac.frederickmadore.com/files/original/3a3657e762acc9bc88bc47ff3de1fe90cb9ecf97.tiff
26497,https://iwac.frederickmadore.com/s/afrique_ouest/media/26497,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7199,https://iwac.frederickmadore.com/files/original/a06b31fc75df834078b150305e049e8dab7c7062.tiff
26498,https://iwac.frederickmadore.com/s/afrique_ouest/media/26498,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7199,https://iwac.frederickmadore.com/files/original/614eb3347b9ac9fe0809f3c21169b44a97f7f03a.tiff
26499,https://iwac.frederickmadore.com/s/afrique_ouest/media/26499,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7200,https://iwac.frederickmadore.com/files/original/5c13b47bd2a2a4ee14bc5f714a7da922f96b6bd6.tiff
26500,https://iwac.frederickmadore.com/s/afrique_ouest/media/26500,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7200,https://iwac.frederickmadore.com/files/original/cc7739e46e397da0924d90790fd55f72ede5d95c.tiff
26501,https://iwac.frederickmadore.com/s/afrique_ouest/media/26501,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7201,https://iwac.frederickmadore.com/files/original/68a924c1a602a034151205d77fb8e33f96caf889.tiff
26502,https://iwac.frederickmadore.com/s/afrique_ouest/media/26502,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7201,https://iwac.frederickmadore.com/files/original/70c6f3234dec4bae6baeaf238037dded6a57ea58.tiff
26503,https://iwac.frederickmadore.com/s/afrique_ouest/media/26503,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7202,https://iwac.frederickmadore.com/files/original/6f483d89147679a7c1c02bef53522980a3c53730.tiff
26504,https://iwac.frederickmadore.com/s/afrique_ouest/media/26504,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7202,https://iwac.frederickmadore.com/files/original/6298bb45884313531ae48d30be5f5483261156bb.tiff
26505,https://iwac.frederickmadore.com/s/afrique_ouest/media/26505,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7203,https://iwac.frederickmadore.com/files/original/9f23b1e6c6e7c35e1d3867bbc8ab6def6dba3c7f.tiff
26506,https://iwac.frederickmadore.com/s/afrique_ouest/media/26506,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7203,https://iwac.frederickmadore.com/files/original/5f29ce3b96bdd2b2276fbd216bc9ae36dae8d2aa.tiff
26507,https://iwac.frederickmadore.com/s/afrique_ouest/media/26507,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7220,https://iwac.frederickmadore.com/files/original/c4d8aa926d95e99c1b2ef1f384973cd412202238.tiff
26508,https://iwac.frederickmadore.com/s/afrique_ouest/media/26508,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7220,https://iwac.frederickmadore.com/files/original/30b096a3f4e2acb044516ac06dbc299b68d54df6.tiff
26509,https://iwac.frederickmadore.com/s/afrique_ouest/media/26509,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7221,https://iwac.frederickmadore.com/files/original/82f4af25af684ab9ba7f96a93560f84d2ec60f5c.tiff
26510,https://iwac.frederickmadore.com/s/afrique_ouest/media/26510,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7222,https://iwac.frederickmadore.com/files/original/ce5765932720496736afe9740d1be7c1a3639bbf.tiff
26511,https://iwac.frederickmadore.com/s/afrique_ouest/media/26511,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7222,https://iwac.frederickmadore.com/files/original/f31fbb35b8f0f1d1200b521e8c87ffbc399dfb8d.tiff
26512,https://iwac.frederickmadore.com/s/afrique_ouest/media/26512,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7223,https://iwac.frederickmadore.com/files/original/9eb20117b0389fcb74d5a411e3a2fe15921b09ce.tiff
26513,https://iwac.frederickmadore.com/s/afrique_ouest/media/26513,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7223,https://iwac.frederickmadore.com/files/original/a238d11108ba9f270fbabebde4826226b0e41952.tiff
26514,https://iwac.frederickmadore.com/s/afrique_ouest/media/26514,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7224,https://iwac.frederickmadore.com/files/original/74cc777f7c2446e0e05871a2a2e963b252283874.tiff
26515,https://iwac.frederickmadore.com/s/afrique_ouest/media/26515,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7224,https://iwac.frederickmadore.com/files/original/6435321128c785ad057def94d12d69faf75cfcad.tiff
26516,https://iwac.frederickmadore.com/s/afrique_ouest/media/26516,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7225,https://iwac.frederickmadore.com/files/original/cf6c273cc20e22873adfff8168bb56f164eba5b6.tiff
26517,https://iwac.frederickmadore.com/s/afrique_ouest/media/26517,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7226,https://iwac.frederickmadore.com/files/original/82263b9732afb9833619c9c49eb4674638d5cd73.tiff
26518,https://iwac.frederickmadore.com/s/afrique_ouest/media/26518,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7226,https://iwac.frederickmadore.com/files/original/3281c43b5e26134b237f133f2db43235ba78f6e1.tiff
26519,https://iwac.frederickmadore.com/s/afrique_ouest/media/26519,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7227,https://iwac.frederickmadore.com/files/original/74847ae64398e901b28ebfa34d3c737f06017b8b.tiff
26520,https://iwac.frederickmadore.com/s/afrique_ouest/media/26520,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7227,https://iwac.frederickmadore.com/files/original/0df717550c00ae01f4193c998165d1529a12c7ae.tiff
26521,https://iwac.frederickmadore.com/s/afrique_ouest/media/26521,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7228,https://iwac.frederickmadore.com/files/original/7c30eee5ed03e1865051a72cc3aa59755b6631ff.tiff
26522,https://iwac.frederickmadore.com/s/afrique_ouest/media/26522,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7229,https://iwac.frederickmadore.com/files/original/8d1aa8eb472041b99c8446750e193315c3b891b4.tiff
26523,https://iwac.frederickmadore.com/s/afrique_ouest/media/26523,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7230,https://iwac.frederickmadore.com/files/original/51a5fcca806ea445fcf47c084476432307533fd7.tiff
26524,https://iwac.frederickmadore.com/s/afrique_ouest/media/26524,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7231,https://iwac.frederickmadore.com/files/original/92dc8650bef5f53dd4baf147df3e2dd52e428e7d.tiff
26525,https://iwac.frederickmadore.com/s/afrique_ouest/media/26525,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7244,https://iwac.frederickmadore.com/files/original/adaf67b2e21f1e834622533468bea86d3867da96.tiff
26526,https://iwac.frederickmadore.com/s/afrique_ouest/media/26526,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7245,https://iwac.frederickmadore.com/files/original/6bf6b31c104f2fff13f82b897f2b95465542116e.tiff
26527,https://iwac.frederickmadore.com/s/afrique_ouest/media/26527,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7246,https://iwac.frederickmadore.com/files/original/ccbf2b27d7fee004eb7c976161a5f8d9dc36bbdd.tiff
26528,https://iwac.frederickmadore.com/s/afrique_ouest/media/26528,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7247,https://iwac.frederickmadore.com/files/original/7c3fd17bb808b2befb1082c1d718db9b3da969bd.tiff
26529,https://iwac.frederickmadore.com/s/afrique_ouest/media/26529,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7248,https://iwac.frederickmadore.com/files/original/b6ea398741d41e7f3692c3451e1146bf83f52fa6.tiff
26530,https://iwac.frederickmadore.com/s/afrique_ouest/media/26530,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7249,https://iwac.frederickmadore.com/files/original/e3d685ffd8695108e711e1c332c88cc71b3ccf7b.tiff
26531,https://iwac.frederickmadore.com/s/afrique_ouest/media/26531,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7250,https://iwac.frederickmadore.com/files/original/76f06a0e4d26c3cfd09c0e63adfc8b750e19f197.tiff
26532,https://iwac.frederickmadore.com/s/afrique_ouest/media/26532,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7250,https://iwac.frederickmadore.com/files/original/ceeb8e809523c83c7939b1deda7dd4de54a77d7b.tiff
26533,https://iwac.frederickmadore.com/s/afrique_ouest/media/26533,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7251,https://iwac.frederickmadore.com/files/original/c18d4417597e43b5cd6603b81f6736a96ffde932.tiff
26534,https://iwac.frederickmadore.com/s/afrique_ouest/media/26534,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7252,https://iwac.frederickmadore.com/files/original/f8a346d931aa0b1c0eb90dfaf097a4cbbe4a9ff4.tiff
26535,https://iwac.frederickmadore.com/s/afrique_ouest/media/26535,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7252,https://iwac.frederickmadore.com/files/original/4399b8be82f5281e9583b6a4b11b5d3f1c5628ab.tiff
26536,https://iwac.frederickmadore.com/s/afrique_ouest/media/26536,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7253,https://iwac.frederickmadore.com/files/original/10a79bb9ac79fdc3f5be642d0ccffb23ca78e512.tiff
26537,https://iwac.frederickmadore.com/s/afrique_ouest/media/26537,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7254,https://iwac.frederickmadore.com/files/original/3b6f6193609023c48f96243a13a022a454e3ff3d.tiff
26538,https://iwac.frederickmadore.com/s/afrique_ouest/media/26538,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7254,https://iwac.frederickmadore.com/files/original/7d6604ee6084b8bde9a68520487414724671268c.tiff
26539,https://iwac.frederickmadore.com/s/afrique_ouest/media/26539,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7255,https://iwac.frederickmadore.com/files/original/2005a221d2d49dd03fac2d0cf1da6249ccec9bb2.tiff
26540,https://iwac.frederickmadore.com/s/afrique_ouest/media/26540,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7256,https://iwac.frederickmadore.com/files/original/39a0df471e7365cc8f88280f3a825f7caa59b748.tiff
26541,https://iwac.frederickmadore.com/s/afrique_ouest/media/26541,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7257,https://iwac.frederickmadore.com/files/original/76182dc15b01cd0d7a6a50f731f4de844f7aa7d5.tiff
26542,https://iwac.frederickmadore.com/s/afrique_ouest/media/26542,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7258,https://iwac.frederickmadore.com/files/original/1bcdcc1488574ab70c1f291e4f8e62d95f9ecb6b.tiff
26543,https://iwac.frederickmadore.com/s/afrique_ouest/media/26543,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7274,https://iwac.frederickmadore.com/files/original/20e5e495231d357d9b9094636574f45e5491536d.tiff
26544,https://iwac.frederickmadore.com/s/afrique_ouest/media/26544,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7274,https://iwac.frederickmadore.com/files/original/a148ee2365d933255557a9ffba8c53e56521dc17.tiff
26545,https://iwac.frederickmadore.com/s/afrique_ouest/media/26545,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7275,https://iwac.frederickmadore.com/files/original/1efbd2fe0c2a8e29b4c61c2754803209c6493f8b.tiff
26546,https://iwac.frederickmadore.com/s/afrique_ouest/media/26546,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7275,https://iwac.frederickmadore.com/files/original/b6906076fbe23a45c03947832e14177b509d7faa.tiff
26547,https://iwac.frederickmadore.com/s/afrique_ouest/media/26547,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7276,https://iwac.frederickmadore.com/files/original/6aa5bc2c516b371b916d01c3e1dec0dcc717f817.tiff
26548,https://iwac.frederickmadore.com/s/afrique_ouest/media/26548,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7276,https://iwac.frederickmadore.com/files/original/6f0eb5574d38325d4e04df8ef338db5d70e5a14f.tiff
26549,https://iwac.frederickmadore.com/s/afrique_ouest/media/26549,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7277,https://iwac.frederickmadore.com/files/original/5fdb8cfa5571ea72ccfde0e9103f84d0fbe52d89.tiff
26550,https://iwac.frederickmadore.com/s/afrique_ouest/media/26550,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7277,https://iwac.frederickmadore.com/files/original/f743f381ab9f838570c442b05ea61d36ed50f2c2.tiff
26551,https://iwac.frederickmadore.com/s/afrique_ouest/media/26551,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7278,https://iwac.frederickmadore.com/files/original/64534502af1981056fbffe371fdcea2309243d5d.tiff
26552,https://iwac.frederickmadore.com/s/afrique_ouest/media/26552,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7279,https://iwac.frederickmadore.com/files/original/e80130bc4e6d4e1b4366c6577359003d2c3d95d3.tiff
26553,https://iwac.frederickmadore.com/s/afrique_ouest/media/26553,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7280,https://iwac.frederickmadore.com/files/original/29a9ff567424a6fc6e09a4e7ed28e220e65d2e61.tiff
26554,https://iwac.frederickmadore.com/s/afrique_ouest/media/26554,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7280,https://iwac.frederickmadore.com/files/original/7d1b6d1bb48d3d27bcd55542d3e1a401ee579c0f.tiff
26555,https://iwac.frederickmadore.com/s/afrique_ouest/media/26555,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7281,https://iwac.frederickmadore.com/files/original/d17b070bd4fe54100e2235785dfcc69686115c4e.tiff
26556,https://iwac.frederickmadore.com/s/afrique_ouest/media/26556,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7282,https://iwac.frederickmadore.com/files/original/889eddabc1942f5150f28150929f3bf83c6ed396.tiff
26557,https://iwac.frederickmadore.com/s/afrique_ouest/media/26557,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7283,https://iwac.frederickmadore.com/files/original/02613169f8a1da0832ddc8bac308ac3dcc1dd7e6.tiff
26558,https://iwac.frederickmadore.com/s/afrique_ouest/media/26558,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7283,https://iwac.frederickmadore.com/files/original/db3200b75382f64d341d72c24e1e20bc85776e54.tiff
26559,https://iwac.frederickmadore.com/s/afrique_ouest/media/26559,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7284,https://iwac.frederickmadore.com/files/original/bc37887283bddc500cbb8c9914f0ef4841babd49.tiff
26560,https://iwac.frederickmadore.com/s/afrique_ouest/media/26560,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7284,https://iwac.frederickmadore.com/files/original/1e76e60838de0de09a56d14e7cb9f0dc5efe8e97.tiff
26561,https://iwac.frederickmadore.com/s/afrique_ouest/media/26561,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7285,https://iwac.frederickmadore.com/files/original/b754c9a5a7ceef55718266ad30a0c11d44742b4d.tiff
26562,https://iwac.frederickmadore.com/s/afrique_ouest/media/26562,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7286,https://iwac.frederickmadore.com/files/original/e78b4e6c22483a19be20ff4d2d6ae189a1524352.tiff
26563,https://iwac.frederickmadore.com/s/afrique_ouest/media/26563,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7287,https://iwac.frederickmadore.com/files/original/5c2f66dc83e2bafac3d23839948f6aa14a68f3ed.tiff
26564,https://iwac.frederickmadore.com/s/afrique_ouest/media/26564,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7287,https://iwac.frederickmadore.com/files/original/ee1f2bde88bb4098f0c12ab62f96fbe2ecbbb1cd.tiff
26565,https://iwac.frederickmadore.com/s/afrique_ouest/media/26565,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7288,https://iwac.frederickmadore.com/files/original/b286979d12ddbb70b5e4261696a35c5ffe6b140b.tiff
26566,https://iwac.frederickmadore.com/s/afrique_ouest/media/26566,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7304,https://iwac.frederickmadore.com/files/original/7464b320c3120b155c99a902c5f9114723adf516.tiff
26567,https://iwac.frederickmadore.com/s/afrique_ouest/media/26567,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7305,https://iwac.frederickmadore.com/files/original/0e7c019a16ddc3430f18997e7aa08c2d84395e1e.tiff
26568,https://iwac.frederickmadore.com/s/afrique_ouest/media/26568,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7306,https://iwac.frederickmadore.com/files/original/159de1d65933110c4ec617e0f15221b8ab28eca1.tiff
26569,https://iwac.frederickmadore.com/s/afrique_ouest/media/26569,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7307,https://iwac.frederickmadore.com/files/original/2df0925e5bc24fb7ed43ec33362e36c4c723b8ce.tiff
26570,https://iwac.frederickmadore.com/s/afrique_ouest/media/26570,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7308,https://iwac.frederickmadore.com/files/original/c73e0450ab2ab762b3fe2fa5c16428dbbb57630c.tiff
26571,https://iwac.frederickmadore.com/s/afrique_ouest/media/26571,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7308,https://iwac.frederickmadore.com/files/original/b26ae5d5c2c6dff76692115b6669b96423264884.tiff
26572,https://iwac.frederickmadore.com/s/afrique_ouest/media/26572,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7309,https://iwac.frederickmadore.com/files/original/4e4505389df9415a3207c12de9009dde1b82ced7.tiff
26573,https://iwac.frederickmadore.com/s/afrique_ouest/media/26573,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7316,https://iwac.frederickmadore.com/files/original/90957077caf6106cea69f67254e5494e5f89e8a7.tiff
26574,https://iwac.frederickmadore.com/s/afrique_ouest/media/26574,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7316,https://iwac.frederickmadore.com/files/original/491cbc9be1458fc19e102fce0240fd567d330959.tiff
26575,https://iwac.frederickmadore.com/s/afrique_ouest/media/26575,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7317,https://iwac.frederickmadore.com/files/original/e961d09ef771f93b22961973334b648b771eae97.tiff
26576,https://iwac.frederickmadore.com/s/afrique_ouest/media/26576,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7317,https://iwac.frederickmadore.com/files/original/6a377daa9f36b032a3bb880b5577a573f5df3668.tiff
26577,https://iwac.frederickmadore.com/s/afrique_ouest/media/26577,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7318,https://iwac.frederickmadore.com/files/original/c59f7fafabc1e10f5ebb1a1d87bae1253b0d41c2.tiff
26578,https://iwac.frederickmadore.com/s/afrique_ouest/media/26578,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7318,https://iwac.frederickmadore.com/files/original/b9de56bd191dc632e0325249cabf9eea88e00364.tiff
26579,https://iwac.frederickmadore.com/s/afrique_ouest/media/26579,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7319,https://iwac.frederickmadore.com/files/original/d39194720195d9f92e5734b207bae1c2d070bd7a.tiff
26580,https://iwac.frederickmadore.com/s/afrique_ouest/media/26580,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7320,https://iwac.frederickmadore.com/files/original/2358eae0ac25b8c9f8870d5f6a63df2dc3c783fe.tiff
26581,https://iwac.frederickmadore.com/s/afrique_ouest/media/26581,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7320,https://iwac.frederickmadore.com/files/original/489add22d05a8af0eb110831fafc9c577e54afe8.tiff
26582,https://iwac.frederickmadore.com/s/afrique_ouest/media/26582,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7321,https://iwac.frederickmadore.com/files/original/1c54ffbd14654012ba3d1155ffbc0a56e284f255.tiff
26583,https://iwac.frederickmadore.com/s/afrique_ouest/media/26583,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7322,https://iwac.frederickmadore.com/files/original/ea18f13899bf5d97b501a91743de7ff4bde6d3ba.tiff
26584,https://iwac.frederickmadore.com/s/afrique_ouest/media/26584,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7323,https://iwac.frederickmadore.com/files/original/f37d8e4877f08db64b1f28b65009314e85ed8f4f.tiff
26585,https://iwac.frederickmadore.com/s/afrique_ouest/media/26585,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7324,https://iwac.frederickmadore.com/files/original/e97e1d3280168b6aafc9c7098d8e1b90b2fd1559.tiff
26586,https://iwac.frederickmadore.com/s/afrique_ouest/media/26586,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7325,https://iwac.frederickmadore.com/files/original/1ba1e15d242febf2a0e69a8adca86dd673c640d1.tiff
26587,https://iwac.frederickmadore.com/s/afrique_ouest/media/26587,o:Media,image/tiff,https://iwac.frederickmadore.com/s/afrique_ouest/item/7326,https://iwac.frederickmadore.com/files/original/b9b1bea7c79c24bdfedd85705cce968f0697404d.tiff
